#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
26558,07/15/2022 12:42:51,29.15,50.30,17.78,,
26559,07/15/2022 12:47:51,29.19,50.18,17.78,,
26560,07/15/2022 12:52:51,29.34,46.50,16.71,,
26561,07/15/2022 12:57:51,29.62,47.59,17.33,,
26562,07/15/2022 13:02:51,29.88,48.58,17.89,,
26563,07/15/2022 13:07:51,30.18,44.98,16.94,,
26564,07/15/2022 13:12:51,30.46,47.55,18.08,,
26565,07/15/2022 13:17:51,30.68,46.89,18.06,,
26566,07/15/2022 13:22:51,30.79,47.43,18.34,,
26567,07/15/2022 13:27:51,30.86,48.70,18.83,,
26568,07/15/2022 13:32:51,30.86,45.89,17.88,,
26569,07/15/2022 13:37:51,30.91,46.12,18.00,,
26570,07/15/2022 13:42:51,31.04,45.77,18.00,,
26571,07/15/2022 13:47:51,31.11,46.32,18.25,,
26572,07/15/2022 13:52:51,31.27,44.73,17.84,,
26573,07/15/2022 13:57:51,31.40,45.30,18.16,,
26574,07/15/2022 14:02:51,31.61,46.60,18.81,,
26575,07/15/2022 14:07:51,31.69,45.03,18.33,,
26576,07/15/2022 14:12:51,31.68,44.36,18.08,,
26577,07/15/2022 14:17:51,31.79,43.25,17.77,,
26578,07/15/2022 14:22:51,31.75,44.08,18.05,,
26579,07/15/2022 14:27:51,31.87,43.83,18.06,,
26580,07/15/2022 14:32:51,32.00,43.53,18.07,,
26581,07/15/2022 14:37:51,32.07,40.37,16.93,,
26582,07/15/2022 14:42:51,31.98,39.92,16.68,,
26583,07/15/2022 14:47:51,32.05,43.42,18.08,,
26584,07/15/2022 14:52:51,32.04,44.68,18.52,,
26585,07/15/2022 14:57:51,32.19,41.35,17.43,,
26586,07/15/2022 15:02:51,32.19,41.63,17.53,,
26587,07/15/2022 15:07:51,32.15,40.61,17.10,,
26588,07/15/2022 15:12:51,32.12,37.65,15.88,,
26589,07/15/2022 15:17:51,32.10,40.19,16.89,,
26590,07/15/2022 15:22:51,32.17,39.60,16.72,,
26591,07/15/2022 15:27:51,32.28,39.72,16.87,,
26592,07/15/2022 15:32:51,32.32,36.48,15.57,,
26593,07/15/2022 15:37:51,32.26,36.59,15.56,,
26594,07/15/2022 15:42:51,32.34,34.51,14.72,,
26595,07/15/2022 15:47:51,32.32,35.75,15.25,,
26596,07/15/2022 15:52:51,32.37,34.50,14.73,,
26597,07/15/2022 15:57:51,32.41,32.67,13.93,,
26598,07/15/2022 16:02:51,32.49,33.03,14.17,,
26599,07/15/2022 16:07:51,32.54,33.37,14.37,,
26600,07/15/2022 16:12:51,32.59,32.54,14.03,,
26601,07/15/2022 16:17:51,32.57,31.85,13.68,,
26602,07/15/2022 16:22:51,32.54,32.50,13.96,,
26603,07/15/2022 16:27:51,32.56,32.89,14.17,,
26604,07/15/2022 16:32:51,32.59,33.45,14.45,,
26605,07/15/2022 16:37:51,32.57,31.04,13.28,,
26606,07/15/2022 16:42:51,32.54,30.02,12.74,,
26607,07/15/2022 16:47:51,32.47,31.42,13.39,,
26608,07/15/2022 16:52:51,32.52,30.17,12.80,,
26609,07/15/2022 16:57:51,32.47,31.55,13.45,,
26610,07/15/2022 17:02:51,32.43,33.07,14.14,,
26611,07/15/2022 17:07:51,32.48,31.90,13.63,,
26612,07/15/2022 17:12:51,32.46,32.24,13.77,,
26613,07/15/2022 17:17:51,32.41,32.71,13.95,,
26614,07/15/2022 17:22:51,32.34,33.76,14.38,,
26615,07/15/2022 17:27:51,32.39,34.52,14.76,,
26616,07/15/2022 17:32:51,32.34,34.52,14.72,,
26617,07/15/2022 17:37:51,32.35,34.34,14.65,,
26618,07/15/2022 17:42:51,32.30,34.57,14.71,,
26619,07/15/2022 17:47:51,32.24,34.33,14.55,,
26620,07/15/2022 17:52:51,32.23,34.59,14.65,,
26621,07/15/2022 17:57:51,32.29,34.55,14.69,,
26622,07/15/2022 18:02:51,32.19,35.77,15.15,,
26623,07/15/2022 18:07:51,32.09,36.83,15.51,,
26624,07/15/2022 18:12:51,31.90,38.02,15.84,,
26625,07/15/2022 18:17:51,31.65,38.46,15.80,,
26626,07/15/2022 18:22:51,31.38,38.18,15.44,,
26627,07/15/2022 18:27:51,31.19,39.41,15.77,,
26628,07/15/2022 18:32:51,30.96,38.73,15.30,,
26629,07/15/2022 18:37:51,30.82,39.74,15.58,,
26630,07/15/2022 18:42:51,30.66,38.93,15.11,,
26631,07/15/2022 18:47:51,30.51,40.05,15.42,,
26632,07/15/2022 18:52:51,30.37,40.17,15.34,,
26633,07/15/2022 18:57:51,30.21,41.60,15.74,,
26634,07/15/2022 19:02:51,30.04,43.14,16.16,,
26635,07/15/2022 19:07:51,29.86,42.35,15.71,,
26636,07/15/2022 19:12:51,29.61,42.78,15.64,,
26637,07/15/2022 19:17:51,29.35,42.58,15.34,,
26638,07/15/2022 19:22:51,29.09,44.55,15.81,,
26639,07/15/2022 19:27:51,28.98,44.01,15.52,,
26640,07/15/2022 19:32:51,28.95,44.53,15.68,,
26641,07/15/2022 19:37:51,28.60,44.03,15.18,,
26642,07/15/2022 19:42:51,28.19,45.33,15.27,,
26643,07/15/2022 19:47:51,27.80,45.72,15.04,,
26644,07/15/2022 19:52:51,27.37,46.23,14.82,,
26645,07/15/2022 19:57:51,26.97,47.64,14.93,,
26646,07/15/2022 20:02:51,26.58,47.62,14.57,,
26647,07/15/2022 20:07:51,26.25,49.20,14.77,,
26648,07/15/2022 20:12:51,25.95,48.58,14.30,,
26649,07/15/2022 20:17:51,25.58,50.57,14.58,,
26650,07/15/2022 20:22:51,25.27,49.33,13.91,,
26651,07/15/2022 20:27:51,24.98,49.95,13.84,,
26652,07/15/2022 20:32:51,24.64,51.40,13.97,,
26653,07/15/2022 20:37:51,24.33,50.99,13.56,,
26654,07/15/2022 20:42:51,24.00,52.04,13.57,,
26655,07/15/2022 20:47:51,23.68,52.80,13.50,,
26656,07/15/2022 20:52:51,23.36,53.25,13.33,,
26657,07/15/2022 20:57:51,23.08,54.54,13.44,,
26658,07/15/2022 21:02:51,22.84,55.00,13.35,,
26659,07/15/2022 21:07:51,22.64,56.81,13.65,,
26660,07/15/2022 21:12:51,22.44,55.59,13.14,,
26661,07/15/2022 21:17:51,22.26,56.84,13.31,,
26662,07/15/2022 21:22:51,22.04,57.74,13.34,,
26663,07/15/2022 21:27:51,21.77,56.80,12.84,,
26664,07/15/2022 21:32:51,21.60,57.23,12.80,,
26665,07/15/2022 21:37:51,21.39,58.18,12.86,,
26666,07/15/2022 21:42:51,21.18,58.28,12.68,,
26667,07/15/2022 21:47:51,21.01,59.28,12.78,,
26668,07/15/2022 21:52:51,20.87,59.83,12.79,,
26669,07/15/2022 21:57:51,20.80,60.90,13.00,,
26670,07/15/2022 22:02:51,20.74,61.45,13.08,,
26671,07/15/2022 22:07:51,20.59,60.42,12.68,,
26672,07/15/2022 22:12:51,20.50,61.22,12.80,,
26673,07/15/2022 22:17:51,20.43,62.51,13.05,,
26674,07/15/2022 22:22:51,20.36,62.44,12.97,,
26675,07/15/2022 22:27:51,20.25,63.25,13.06,,
26676,07/15/2022 22:32:51,20.14,62.54,12.78,,
26677,07/15/2022 22:37:51,20.02,63.34,12.86,,
26678,07/15/2022 22:42:51,19.90,63.02,12.68,,
26679,07/15/2022 22:47:51,19.75,63.62,12.68,,
26680,07/15/2022 22:52:51,19.70,65.17,12.99,,
26681,07/15/2022 22:57:51,19.60,64.16,12.66,,
26682,07/15/2022 23:02:51,19.52,65.13,12.81,,
26683,07/15/2022 23:07:51,19.40,64.85,12.63,,
26684,07/15/2022 23:12:51,19.37,67.81,13.29,,
26685,07/15/2022 23:17:51,19.28,65.96,12.78,,
26686,07/15/2022 23:22:51,19.21,66.07,12.74,,
26687,07/15/2022 23:27:51,19.14,65.78,12.61,,
26688,07/15/2022 23:32:51,18.99,67.03,12.75,,
26689,07/15/2022 23:37:51,18.91,67.76,12.84,,
26690,07/15/2022 23:42:51,18.77,67.02,12.54,,
26691,07/15/2022 23:47:51,18.66,67.25,12.48,,
26692,07/15/2022 23:52:51,18.63,66.96,12.39,,
26693,07/15/2022 23:57:51,18.49,68.90,12.69,,
26694,07/16/2022 00:02:51,18.43,68.05,12.45,,
26695,07/16/2022 00:07:51,18.33,68.80,12.52,,
26696,07/16/2022 00:12:51,18.21,68.83,12.41,,
26697,07/16/2022 00:17:51,18.15,69.42,12.49,,
26698,07/16/2022 00:22:51,18.02,69.88,12.45,,
26699,07/16/2022 00:27:51,17.98,70.24,12.50,,
26700,07/16/2022 00:32:51,17.94,70.79,12.58,,
26701,07/16/2022 00:37:51,17.90,70.13,12.40,,
26702,07/16/2022 00:42:51,17.84,71.35,12.61,,
26703,07/16/2022 00:47:51,17.64,71.00,12.34,,
26704,07/16/2022 00:52:51,17.61,71.95,12.51,,
26705,07/16/2022 00:57:51,17.60,71.48,12.40,,
26706,07/16/2022 01:02:51,17.35,71.78,12.22,,
26707,07/16/2022 01:07:51,17.13,73.08,12.28,,
26708,07/16/2022 01:12:51,17.22,73.83,12.53,,
26709,07/16/2022 01:17:51,17.18,73.96,12.52,,
26710,07/16/2022 01:22:51,16.93,73.92,12.27,,
26711,07/16/2022 01:27:51,16.91,74.20,12.31,,
26712,07/16/2022 01:32:51,16.84,74.93,12.38,,
26713,07/16/2022 01:37:51,16.79,75.79,12.51,,
26714,07/16/2022 01:42:51,16.77,74.85,12.30,,
26715,07/16/2022 01:47:51,16.69,74.95,12.24,,
26716,07/16/2022 01:52:51,16.64,76.24,12.46,,
26717,07/16/2022 01:57:51,16.67,76.83,12.61,,
26718,07/16/2022 02:02:51,16.63,77.22,12.64,,
26719,07/16/2022 02:07:51,16.55,75.66,12.25,,
26720,07/16/2022 02:12:51,16.46,75.20,12.07,,
26721,07/16/2022 02:17:51,16.43,75.92,12.19,,
26722,07/16/2022 02:22:51,16.39,76.21,12.20,,
26723,07/16/2022 02:27:51,16.42,76.34,12.26,,
26724,07/16/2022 02:32:51,16.36,75.87,12.11,,
26725,07/16/2022 02:37:51,16.35,76.25,12.18,,
26726,07/16/2022 02:42:51,16.31,76.42,12.17,,
26727,07/16/2022 02:47:51,16.25,76.15,12.06,,
26728,07/16/2022 02:52:51,16.22,77.09,12.22,,
26729,07/16/2022 02:57:51,16.15,76.73,12.08,,
26730,07/16/2022 03:02:51,16.17,76.65,12.08,,
26731,07/16/2022 03:07:51,16.12,76.31,11.96,,
26732,07/16/2022 03:12:51,16.08,77.36,12.14,,
26733,07/16/2022 03:17:51,16.05,77.97,12.23,,
26734,07/16/2022 03:22:51,15.82,77.10,11.83,,
26735,07/16/2022 03:27:51,15.68,78.29,11.93,,
26736,07/16/2022 03:32:51,15.66,79.01,12.04,,
26737,07/16/2022 03:37:51,15.60,79.16,12.02,,
26738,07/16/2022 03:42:51,15.51,78.98,11.89,,
26739,07/16/2022 03:47:51,15.45,78.24,11.70,,
26740,07/16/2022 03:52:51,15.34,79.91,11.91,,
26741,07/16/2022 03:57:51,15.32,78.11,11.55,,
26742,07/16/2022 04:02:51,15.32,81.20,12.14,,
26743,07/16/2022 04:07:51,15.27,80.76,12.00,,
26744,07/16/2022 04:12:51,15.26,81.41,12.11,,
26745,07/16/2022 04:17:51,15.12,80.59,11.82,,
26746,07/16/2022 04:22:51,14.97,80.24,11.61,,
26747,07/16/2022 04:27:51,14.88,82.02,11.86,,
26748,07/16/2022 04:32:51,14.96,81.31,11.80,,
26749,07/16/2022 04:37:51,14.94,81.87,11.88,,
26750,07/16/2022 04:42:51,15.00,83.11,12.17,,
26751,07/16/2022 04:47:51,14.98,81.39,11.84,,
26752,07/16/2022 04:52:51,14.97,81.80,11.90,,
26753,07/16/2022 04:57:51,14.79,81.56,11.68,,
26754,07/16/2022 05:02:51,14.55,82.92,11.70,,
26755,07/16/2022 05:07:51,14.37,83.27,11.59,,
26756,07/16/2022 05:12:51,14.19,83.94,11.53,,
26757,07/16/2022 05:17:51,14.18,84.43,11.60,,
26758,07/16/2022 05:22:51,14.11,84.78,11.60,,
26759,07/16/2022 05:27:51,14.15,84.30,11.56,,
26760,07/16/2022 05:32:51,14.09,84.70,11.57,,
26761,07/16/2022 05:37:51,14.04,85.03,11.57,,
26762,07/16/2022 05:42:51,14.21,85.68,11.86,,
26763,07/16/2022 05:47:51,14.30,85.88,11.99,,
26764,07/16/2022 05:52:51,14.35,85.33,11.93,,
26765,07/16/2022 05:57:51,14.40,85.10,11.95,,
26766,07/16/2022 06:02:51,14.42,85.01,11.95,,
26767,07/16/2022 06:07:51,14.47,84.83,11.96,,
26768,07/16/2022 06:12:51,14.50,84.43,11.92,,
26769,07/16/2022 06:17:51,14.49,83.63,11.76,,
26770,07/16/2022 06:22:51,14.53,83.59,11.80,,
26771,07/16/2022 06:27:51,14.38,84.03,11.73,,
26772,07/16/2022 06:32:51,14.42,84.84,11.92,,
26773,07/16/2022 06:37:51,14.59,84.35,12.00,,
26774,07/16/2022 06:42:51,14.70,83.77,12.00,,
26775,07/16/2022 06:47:51,14.80,83.99,12.13,,
26776,07/16/2022 06:52:51,14.99,83.35,12.21,,
26777,07/16/2022 06:57:51,15.18,81.85,12.12,,
26778,07/16/2022 07:02:51,15.45,82.20,12.45,,
26779,07/16/2022 07:07:51,16.33,81.22,13.12,,
26780,07/16/2022 07:12:51,18.92,74.58,14.32,,
26781,07/16/2022 07:17:51,20.77,67.87,14.64,,
26782,07/16/2022 07:22:51,20.56,66.41,14.10,,
26783,07/16/2022 07:27:51,20.25,66.86,13.91,,
26784,07/16/2022 07:32:51,19.86,67.27,13.63,,
26785,07/16/2022 07:37:51,19.52,67.53,13.37,,
26786,07/16/2022 07:42:51,19.23,68.79,13.37,,
26787,07/16/2022 07:47:51,18.99,70.02,13.42,,
26788,07/16/2022 07:52:51,19.00,69.89,13.40,,
26789,07/16/2022 07:57:51,18.92,70.91,13.54,,
26790,07/16/2022 08:02:51,18.94,70.87,13.55,,
26791,07/16/2022 08:07:51,19.03,71.40,13.76,,
26792,07/16/2022 08:12:51,19.22,71.69,14.00,,
26793,07/16/2022 08:17:51,19.46,71.37,14.17,,
26794,07/16/2022 08:22:51,19.60,70.13,14.03,,
26795,07/16/2022 08:27:51,19.70,70.27,14.15,,
26796,07/16/2022 08:32:51,19.81,69.20,14.02,,
26797,07/16/2022 08:37:51,19.97,68.21,13.95,,
26798,07/16/2022 08:42:51,20.03,69.44,14.29,,
26799,07/16/2022 08:47:51,20.11,69.14,14.29,,
26800,07/16/2022 08:52:51,20.20,69.04,14.36,,
26801,07/16/2022 08:57:51,20.36,69.00,14.51,,
26802,07/16/2022 09:02:51,20.56,67.25,14.29,,
26803,07/16/2022 09:07:51,20.59,69.06,14.74,,
26804,07/16/2022 09:12:51,20.80,67.79,14.65,,
26805,07/16/2022 09:17:51,20.89,67.88,14.76,,
26806,07/16/2022 09:22:51,21.06,67.34,14.80,,
26807,07/16/2022 09:27:51,21.38,66.03,14.80,,
26808,07/16/2022 09:32:51,21.65,65.72,14.98,,
26809,07/16/2022 09:37:51,21.96,66.16,15.38,,
26810,07/16/2022 09:42:51,22.33,64.47,15.32,,
26811,07/16/2022 09:47:51,22.96,62.22,15.37,,
26812,07/16/2022 09:52:51,23.40,60.17,15.26,,
26813,07/16/2022 09:57:51,23.67,61.47,15.84,,
26814,07/16/2022 10:02:51,23.99,58.19,15.29,,
26815,07/16/2022 10:07:51,24.35,57.36,15.41,,
26816,07/16/2022 10:12:51,24.60,59.19,16.13,,
26817,07/16/2022 10:17:51,24.66,56.53,15.47,,
26818,07/16/2022 10:22:51,24.78,59.35,16.34,,
26819,07/16/2022 10:27:51,24.94,57.79,16.07,,
26820,07/16/2022 10:32:51,25.03,59.25,16.55,,
26821,07/16/2022 10:37:51,25.18,57.85,16.31,,
26822,07/16/2022 10:42:51,25.47,56.41,16.18,,
26823,07/16/2022 10:47:51,25.45,58.43,16.72,,
26824,07/16/2022 10:52:51,25.81,57.31,16.76,,
26825,07/16/2022 10:57:51,25.81,56.71,16.59,,
26826,07/16/2022 11:02:51,25.90,58.26,17.09,,
26827,07/16/2022 11:07:51,26.32,53.15,16.04,,
26828,07/16/2022 11:12:51,26.54,55.69,16.98,,
26829,07/16/2022 11:17:51,26.83,53.32,16.57,,
26830,07/16/2022 11:22:51,27.22,54.80,17.35,,
26831,07/16/2022 11:27:51,27.56,49.87,16.19,,
26832,07/16/2022 11:32:51,27.69,51.51,16.81,,
26833,07/16/2022 11:37:51,27.79,50.10,16.46,,
26834,07/16/2022 11:42:51,27.91,51.45,17.00,,
26835,07/16/2022 11:47:51,28.33,45.68,15.51,,
26836,07/16/2022 11:52:51,28.59,48.96,16.84,,
26837,07/16/2022 11:57:51,28.85,47.02,16.44,,
26838,07/16/2022 12:02:51,29.19,45.00,16.06,,
26839,07/16/2022 12:07:51,29.31,47.37,16.97,,
26840,07/16/2022 12:12:51,29.75,43.74,16.12,,
26841,07/16/2022 12:17:51,30.20,41.92,15.85,,
26842,07/16/2022 12:22:51,30.53,43.90,16.88,,
26843,07/16/2022 12:27:51,30.49,43.32,16.63,,
26844,07/16/2022 12:32:51,30.57,43.42,16.75,,
26845,07/16/2022 12:37:51,30.60,45.02,17.34,,
26846,07/16/2022 12:42:51,30.79,45.14,17.55,,
26847,07/16/2022 12:47:51,30.98,41.86,16.53,,
26848,07/16/2022 12:52:51,31.29,45.24,18.04,,
26849,07/16/2022 12:57:51,31.67,40.74,16.72,,
26850,07/16/2022 13:02:51,31.83,39.98,16.57,,
26851,07/16/2022 13:07:51,32.09,41.19,17.27,,
26852,07/16/2022 13:12:51,32.22,40.28,17.03,,
26853,07/16/2022 13:17:51,32.23,42.27,17.80,,
26854,07/16/2022 13:22:51,32.31,38.46,16.39,,
26855,07/16/2022 13:27:51,32.66,37.94,16.48,,
26856,07/16/2022 13:32:51,32.97,36.68,16.22,,
26857,07/16/2022 13:37:51,33.01,38.59,17.06,,
26858,07/16/2022 13:42:51,33.19,40.84,18.12,,
26859,07/16/2022 13:47:51,33.26,37.51,16.83,,
26860,07/16/2022 13:52:51,33.33,36.88,16.63,,
26861,07/16/2022 13:57:51,33.47,39.31,17.76,,
26862,07/16/2022 14:02:51,33.49,40.95,18.43,,
26863,07/16/2022 14:07:51,33.78,37.60,17.33,,
26864,07/16/2022 14:12:51,33.85,41.22,18.85,,
26865,07/16/2022 14:17:51,33.89,40.00,18.41,,
26866,07/16/2022 14:22:51,33.99,36.04,16.84,,
26867,07/16/2022 14:27:51,34.05,37.26,17.42,,
26868,07/16/2022 14:32:51,34.21,37.86,17.82,,
26869,07/16/2022 14:37:51,34.30,34.75,16.54,,
26870,07/16/2022 14:42:51,34.31,35.37,16.83,,
26871,07/16/2022 14:47:51,34.37,34.53,16.50,,
26872,07/16/2022 14:52:51,34.44,34.25,16.43,,
26873,07/16/2022 14:57:51,34.42,33.18,15.92,,
26874,07/16/2022 15:02:51,34.39,34.62,16.56,,
26875,07/16/2022 15:07:51,34.40,33.30,15.96,,
26876,07/16/2022 15:12:51,34.41,34.22,16.40,,
26877,07/16/2022 15:17:51,34.52,33.68,16.24,,
26878,07/16/2022 15:22:51,34.54,33.62,16.23,,
26879,07/16/2022 15:27:51,34.57,31.39,15.19,,
26880,07/16/2022 15:32:51,34.66,32.36,15.74,,
26881,07/16/2022 15:37:51,34.68,32.21,15.68,,
26882,07/16/2022 15:42:51,34.69,31.21,15.20,,
26883,07/16/2022 15:47:51,34.71,32.72,15.95,,
26884,07/16/2022 15:52:51,34.71,34.69,16.88,,
26885,07/16/2022 15:57:51,34.78,35.65,17.36,,
26886,07/16/2022 16:02:51,34.82,31.67,15.54,,
26887,07/16/2022 16:07:51,34.82,33.18,16.27,,
26888,07/16/2022 16:12:51,34.88,33.37,16.41,,
26889,07/16/2022 16:17:51,34.94,32.65,16.12,,
26890,07/16/2022 16:22:51,34.98,34.40,16.98,,
26891,07/16/2022 16:27:51,35.04,29.30,14.51,,
26892,07/16/2022 16:32:51,35.01,24.46,11.73,,
26893,07/16/2022 16:37:51,34.98,27.23,13.34,,
26894,07/16/2022 16:42:51,35.07,27.39,13.50,,
26895,07/16/2022 16:47:51,35.16,29.09,14.51,,
26896,07/16/2022 16:52:51,35.22,30.21,15.15,,
26897,07/16/2022 16:57:51,35.23,27.17,13.51,,
26898,07/16/2022 17:02:51,35.24,27.04,13.45,,
26899,07/16/2022 17:07:51,35.20,24.83,12.11,,
26900,07/16/2022 17:12:51,35.20,24.24,11.74,,
26901,07/16/2022 17:17:51,35.22,25.13,12.31,,
26902,07/16/2022 17:22:51,35.15,25.12,12.25,,
26903,07/16/2022 17:27:51,35.18,26.56,13.12,,
26904,07/16/2022 17:32:51,35.20,27.77,13.82,,
26905,07/16/2022 17:37:51,35.24,27.84,13.90,,
26906,07/16/2022 17:42:51,35.22,25.96,12.80,,
26907,07/16/2022 17:47:51,35.18,24.95,12.17,,
26908,07/16/2022 17:52:51,35.18,24.75,12.04,,
26909,07/16/2022 17:57:51,35.10,25.59,12.49,,
26910,07/16/2022 18:02:51,35.07,25.29,12.28,,
26911,07/16/2022 18:07:51,34.97,26.17,12.72,,
26912,07/16/2022 18:12:51,34.78,27.19,13.14,,
26913,07/16/2022 18:17:51,34.65,28.01,13.49,,
26914,07/16/2022 18:22:51,34.45,26.68,12.57,,
26915,07/16/2022 18:27:51,34.27,26.26,12.19,,
26916,07/16/2022 18:32:51,34.03,25.29,11.40,,
26917,07/16/2022 18:37:51,33.87,26.19,11.80,,
26918,07/16/2022 18:42:51,33.60,26.28,11.62,,
26919,07/16/2022 18:47:51,33.40,26.13,11.36,,
26920,07/16/2022 18:52:51,33.19,26.31,11.30,,
26921,07/16/2022 18:57:51,33.02,27.47,11.80,,
26922,07/16/2022 19:02:51,32.85,28.09,12.00,,
26923,07/16/2022 19:07:51,32.61,29.09,12.33,,
26924,07/16/2022 19:12:51,32.41,30.58,12.92,,
26925,07/16/2022 19:17:51,32.15,31.07,12.94,,
26926,07/16/2022 19:22:51,32.00,32.44,13.47,,
26927,07/16/2022 19:27:51,31.89,34.03,14.11,,
26928,07/16/2022 19:32:51,31.99,34.60,14.45,,
26929,07/16/2022 19:37:51,31.90,35.73,14.88,,
26930,07/16/2022 19:42:51,31.61,37.09,15.20,,
26931,07/16/2022 19:47:51,31.33,38.42,15.49,,
26932,07/16/2022 19:52:51,31.05,38.98,15.47,,
26933,07/16/2022 19:57:51,30.60,41.97,16.23,,
26934,07/16/2022 20:02:51,30.22,41.41,15.68,,
26935,07/16/2022 20:07:51,29.87,43.01,15.96,,
26936,07/16/2022 20:12:51,29.60,43.83,16.01,,
26937,07/16/2022 20:17:51,29.27,41.72,14.94,,
26938,07/16/2022 20:22:51,28.92,42.18,14.80,,
26939,07/16/2022 20:27:51,28.54,43.05,14.77,,
26940,07/16/2022 20:32:51,28.11,44.17,14.79,,
26941,07/16/2022 20:37:51,27.75,45.24,14.84,,
26942,07/16/2022 20:42:51,27.37,45.98,14.74,,
26943,07/16/2022 20:47:51,27.14,46.40,14.68,,
26944,07/16/2022 20:52:51,26.85,49.00,15.26,,
26945,07/16/2022 20:57:51,26.54,51.53,15.76,,
26946,07/16/2022 21:02:51,26.26,48.77,14.65,,
26947,07/16/2022 21:07:51,25.98,48.55,14.32,,
26948,07/16/2022 21:12:51,25.81,49.28,14.39,,
26949,07/16/2022 21:17:51,25.60,50.30,14.52,,
26950,07/16/2022 21:22:51,25.40,51.06,14.57,,
26951,07/16/2022 21:27:51,25.30,50.44,14.28,,
26952,07/16/2022 21:32:51,25.12,51.69,14.49,,
26953,07/16/2022 21:37:51,24.97,51.09,14.17,,
26954,07/16/2022 21:42:51,24.75,51.27,14.03,,
26955,07/16/2022 21:47:51,24.62,52.02,14.14,,
26956,07/16/2022 21:52:51,24.44,51.93,13.94,,
26957,07/16/2022 21:57:51,24.28,52.25,13.89,,
26958,07/16/2022 22:02:51,24.08,52.58,13.80,,
26959,07/16/2022 22:07:51,23.92,52.45,13.62,,
26960,07/16/2022 22:12:51,23.75,53.12,13.66,,
26961,07/16/2022 22:17:51,23.62,52.80,13.45,,
26962,07/16/2022 22:22:51,23.46,53.92,13.62,,
26963,07/16/2022 22:27:51,23.38,53.24,13.34,,
26964,07/16/2022 22:32:51,23.32,53.32,13.32,,
26965,07/16/2022 22:37:51,23.13,56.34,13.99,,
26966,07/16/2022 22:42:51,23.01,55.08,13.53,,
26967,07/16/2022 22:47:51,22.90,56.86,13.91,,
26968,07/16/2022 22:52:51,22.77,57.51,13.96,,
26969,07/16/2022 22:57:51,22.66,56.57,13.61,,
26970,07/16/2022 23:02:51,22.57,53.54,12.69,,
26971,07/16/2022 23:07:51,22.51,54.44,12.88,,
26972,07/16/2022 23:12:51,22.48,56.23,13.35,,
26973,07/16/2022 23:17:51,22.37,55.30,12.99,,
26974,07/16/2022 23:22:51,22.24,55.33,12.88,,
26975,07/16/2022 23:27:51,22.09,57.87,13.43,,
26976,07/16/2022 23:32:51,21.79,57.15,12.96,,
26977,07/16/2022 23:37:51,21.62,59.24,13.35,,
26978,07/16/2022 23:42:51,21.59,59.25,13.32,,
26979,07/16/2022 23:47:51,21.45,59.88,13.35,,
26980,07/16/2022 23:52:51,21.30,60.57,13.38,,
26981,07/16/2022 23:57:51,21.22,59.43,13.02,,
26982,07/17/2022 00:02:51,21.01,57.65,12.36,,
26983,07/17/2022 00:07:51,20.81,59.36,12.62,,
26984,07/17/2022 00:12:51,20.84,60.50,12.93,,
26985,07/17/2022 00:17:51,20.77,58.17,12.27,,
26986,07/17/2022 00:22:51,20.87,60.71,13.01,,
26987,07/17/2022 00:27:51,20.79,60.58,12.91,,
26988,07/17/2022 00:32:51,20.64,61.63,13.03,,
26989,07/17/2022 00:37:51,20.40,60.25,12.45,,
26990,07/17/2022 00:42:51,20.22,62.19,12.78,,
26991,07/17/2022 00:47:51,20.21,60.06,12.24,,
26992,07/17/2022 00:52:51,20.19,61.05,12.46,,
26993,07/17/2022 00:57:51,20.19,61.23,12.51,,
26994,07/17/2022 01:02:51,20.18,64.26,13.24,,
26995,07/17/2022 01:07:51,20.14,63.61,13.04,,
26996,07/17/2022 01:12:51,19.92,61.79,12.39,,
26997,07/17/2022 01:17:51,19.66,61.17,11.99,,
26998,07/17/2022 01:22:51,19.33,64.60,12.51,,
26999,07/17/2022 01:27:51,19.38,63.96,12.40,,
27000,07/17/2022 01:32:51,19.23,65.47,12.62,,
27001,07/17/2022 01:37:51,19.28,65.11,12.58,,
27002,07/17/2022 01:42:51,19.23,64.63,12.42,,
27003,07/17/2022 01:47:51,19.18,66.17,12.74,,
27004,07/17/2022 01:52:51,19.13,65.11,12.44,,
27005,07/17/2022 01:57:51,18.99,64.74,12.22,,
27006,07/17/2022 02:02:51,18.92,67.18,12.71,,
27007,07/17/2022 02:07:51,18.85,65.87,12.35,,
27008,07/17/2022 02:12:51,18.66,66.42,12.30,,
27009,07/17/2022 02:17:51,18.52,67.17,12.33,,
27010,07/17/2022 02:22:51,18.43,66.84,12.18,,
27011,07/17/2022 02:27:51,18.39,67.60,12.31,,
27012,07/17/2022 02:32:51,18.28,68.40,12.38,,
27013,07/17/2022 02:37:51,18.25,69.87,12.68,,
27014,07/17/2022 02:42:51,18.25,67.53,12.16,,
27015,07/17/2022 02:47:51,18.22,69.24,12.51,,
27016,07/17/2022 02:52:51,18.23,69.13,12.50,,
27017,07/17/2022 02:57:51,18.34,69.55,12.69,,
27018,07/17/2022 03:02:51,18.26,67.71,12.21,,
27019,07/17/2022 03:07:51,18.14,68.49,12.27,,
27020,07/17/2022 03:12:51,18.04,68.95,12.27,,
27021,07/17/2022 03:17:51,18.00,70.30,12.54,,
