#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
8646,08/04/2022 10:34:14,30.20,,
8647,08/04/2022 10:39:14,30.41,,
8648,08/04/2022 10:44:14,30.71,,
8649,08/04/2022 10:49:14,31.01,,
8650,08/04/2022 10:54:14,31.23,,
8651,08/04/2022 10:59:14,31.53,,
8652,08/04/2022 11:04:14,31.74,,
8653,08/04/2022 11:09:14,31.96,,
8654,08/04/2022 11:14:14,32.22,,
8655,08/04/2022 11:19:14,32.43,,
8656,08/04/2022 11:24:14,32.69,,
8657,08/04/2022 11:29:14,32.90,,
8658,08/04/2022 11:34:14,33.07,,
8659,08/04/2022 11:39:14,33.37,,
8660,08/04/2022 11:44:14,33.46,,
8661,08/04/2022 11:49:14,33.72,,
8662,08/04/2022 11:54:14,33.93,,
8663,08/04/2022 11:59:14,34.27,,
8664,08/04/2022 12:04:14,34.53,,
8665,08/04/2022 12:09:14,34.79,,
8666,08/04/2022 12:14:14,35.00,,
8667,08/04/2022 12:19:14,35.22,,
8668,08/04/2022 12:24:14,35.43,,
8669,08/04/2022 12:29:14,35.65,,
8670,08/04/2022 12:34:14,35.86,,
8671,08/04/2022 12:39:14,35.95,,
8672,08/04/2022 12:44:14,35.99,,
8673,08/04/2022 12:49:14,36.08,,
8674,08/04/2022 12:54:14,36.12,,
8675,08/04/2022 12:59:14,36.33,,
8676,08/04/2022 13:04:14,36.42,,
8677,08/04/2022 13:09:14,36.63,,
8678,08/04/2022 13:14:14,36.81,,
8679,08/04/2022 13:19:14,36.93,,
8680,08/04/2022 13:24:14,37.15,,
8681,08/04/2022 13:29:14,37.41,,
8682,08/04/2022 13:34:14,37.71,,
8683,08/04/2022 13:39:14,38.05,,
8684,08/04/2022 13:44:14,38.26,,
8685,08/04/2022 13:49:14,38.52,,
8686,08/04/2022 13:54:14,38.86,,
8687,08/04/2022 13:59:14,38.91,,
8688,08/04/2022 14:04:14,39.17,,
8689,08/04/2022 14:09:14,39.34,,
8690,08/04/2022 14:14:14,39.42,,
8691,08/04/2022 14:19:14,39.64,,
8692,08/04/2022 14:24:14,39.89,,
8693,08/04/2022 14:29:14,39.98,,
8694,08/04/2022 14:34:14,40.19,,
8695,08/04/2022 14:39:14,40.41,,
8696,08/04/2022 14:44:14,40.67,,
8697,08/04/2022 14:49:14,40.88,,
8698,08/04/2022 14:54:14,41.05,,
8699,08/04/2022 14:59:14,41.18,,
8700,08/04/2022 15:04:14,41.18,,
8701,08/04/2022 15:09:14,41.35,,
8702,08/04/2022 15:14:14,41.44,,
8703,08/04/2022 15:19:14,41.70,,
8704,08/04/2022 15:24:14,41.70,,
8705,08/04/2022 15:29:14,41.61,,
8706,08/04/2022 15:34:14,41.74,,
8707,08/04/2022 15:39:14,41.78,,
8708,08/04/2022 15:44:14,41.83,,
8709,08/04/2022 15:49:14,41.83,,
8710,08/04/2022 15:54:14,41.74,,
8711,08/04/2022 15:59:14,41.48,,
8712,08/04/2022 16:04:14,41.27,,
8713,08/04/2022 16:09:14,41.35,,
8714,08/04/2022 16:14:14,41.31,,
8715,08/04/2022 16:19:14,41.22,,
8716,08/04/2022 16:24:14,41.40,,
8717,08/04/2022 16:29:14,41.10,,
8718,08/04/2022 16:34:14,40.97,,
8719,08/04/2022 16:39:14,40.80,,
8720,08/04/2022 16:44:14,40.37,,
8721,08/04/2022 16:49:14,40.15,,
8722,08/04/2022 16:54:14,39.98,,
8723,08/04/2022 16:59:14,39.68,,
8724,08/04/2022 17:04:14,39.42,,
8725,08/04/2022 17:09:14,39.42,,
8726,08/04/2022 17:14:14,39.21,,
8727,08/04/2022 17:19:14,39.08,,
8728,08/04/2022 17:24:14,38.91,,
8729,08/04/2022 17:29:14,38.78,,
8730,08/04/2022 17:34:14,38.22,,
8731,08/04/2022 17:39:14,37.79,,
8732,08/04/2022 17:44:14,37.58,,
8733,08/04/2022 17:49:14,37.19,,
8734,08/04/2022 17:54:14,37.06,,
8735,08/04/2022 17:59:14,36.93,,
8736,08/04/2022 18:04:14,36.68,,
8737,08/04/2022 18:09:14,36.51,,
8738,08/04/2022 18:14:14,36.42,,
8739,08/04/2022 18:19:14,36.25,,
8740,08/04/2022 18:24:14,35.99,,
8741,08/04/2022 18:29:14,35.73,,
8742,08/04/2022 18:34:14,35.52,,
8743,08/04/2022 18:39:14,35.39,,
8744,08/04/2022 18:44:14,34.96,,
8745,08/04/2022 18:49:14,34.40,,
8746,08/04/2022 18:54:14,33.59,,
8747,08/04/2022 18:59:14,32.82,,
8748,08/04/2022 19:04:14,32.34,,
8749,08/04/2022 19:09:14,31.79,,
8750,08/04/2022 19:14:14,31.14,,
8751,08/04/2022 19:19:14,30.46,,
8752,08/04/2022 19:24:14,30.03,,
8753,08/04/2022 19:29:14,29.51,,
8754,08/04/2022 19:34:14,29.04,,
8755,08/04/2022 19:39:14,28.70,,
8756,08/04/2022 19:44:14,28.31,,
8757,08/04/2022 19:49:14,27.97,,
8758,08/04/2022 19:54:14,27.71,,
8759,08/04/2022 19:59:14,27.41,,
8760,08/04/2022 20:04:14,27.15,,
8761,08/04/2022 20:09:14,26.72,,
8762,08/04/2022 20:14:14,26.47,,
8763,08/04/2022 20:19:14,26.12,,
8764,08/04/2022 20:24:14,25.87,,
8765,08/04/2022 20:29:14,25.61,,
8766,08/04/2022 20:34:14,25.27,,
8767,08/04/2022 20:39:14,25.05,,
8768,08/04/2022 20:44:14,24.79,,
8769,08/04/2022 20:49:14,24.49,,
8770,08/04/2022 20:54:14,24.24,,
8771,08/04/2022 20:59:14,24.02,,
8772,08/04/2022 21:04:14,23.76,,
8773,08/04/2022 21:09:14,23.59,,
8774,08/04/2022 21:14:14,23.46,,
8775,08/04/2022 21:19:14,23.29,,
8776,08/04/2022 21:24:14,23.16,,
8777,08/04/2022 21:29:14,23.03,,
8778,08/04/2022 21:34:14,22.86,,
8779,08/04/2022 21:39:14,22.73,,
8780,08/04/2022 21:44:14,22.56,,
8781,08/04/2022 21:49:14,22.39,,
8782,08/04/2022 21:54:14,22.26,,
8783,08/04/2022 21:59:14,22.05,,
8784,08/04/2022 22:04:14,21.96,,
8785,08/04/2022 22:09:14,21.83,,
8786,08/04/2022 22:14:14,21.70,,
8787,08/04/2022 22:19:14,21.62,,
8788,08/04/2022 22:24:14,21.53,,
8789,08/04/2022 22:29:14,21.49,,
8790,08/04/2022 22:34:14,21.40,,
8791,08/04/2022 22:39:14,21.36,,
8792,08/04/2022 22:44:14,21.28,,
8793,08/04/2022 22:49:14,21.19,,
8794,08/04/2022 22:54:14,21.15,,
8795,08/04/2022 22:59:14,21.06,,
8796,08/04/2022 23:04:14,21.02,,
8797,08/04/2022 23:09:14,20.93,,
8798,08/04/2022 23:14:14,20.85,,
8799,08/04/2022 23:19:14,20.68,,
8800,08/04/2022 23:24:14,20.59,,
8801,08/04/2022 23:29:14,20.55,,
8802,08/04/2022 23:34:14,20.46,,
8803,08/04/2022 23:39:14,20.33,,
8804,08/04/2022 23:44:14,20.25,,
8805,08/04/2022 23:49:14,20.12,,
8806,08/04/2022 23:54:14,20.07,,
8807,08/04/2022 23:59:14,20.03,,
8808,08/05/2022 00:04:14,19.99,,
8809,08/05/2022 00:09:14,19.95,,
8810,08/05/2022 00:14:14,19.90,,
8811,08/05/2022 00:19:14,19.86,,
8812,08/05/2022 00:24:14,19.86,,
8813,08/05/2022 00:29:14,19.77,,
8814,08/05/2022 00:34:14,19.73,,
8815,08/05/2022 00:39:14,19.65,,
8816,08/05/2022 00:44:14,19.60,,
8817,08/05/2022 00:49:14,19.60,,
8818,08/05/2022 00:54:14,19.47,,
8819,08/05/2022 00:59:14,19.43,,
8820,08/05/2022 01:04:14,19.43,,
8821,08/05/2022 01:09:14,19.43,,
8822,08/05/2022 01:14:14,19.39,,
8823,08/05/2022 01:19:14,19.30,,
8824,08/05/2022 01:24:14,19.30,,
8825,08/05/2022 01:29:14,19.26,,
8826,08/05/2022 01:34:14,19.35,,
8827,08/05/2022 01:39:14,19.35,,
8828,08/05/2022 01:44:14,19.35,,
8829,08/05/2022 01:49:14,19.35,,
8830,08/05/2022 01:54:14,19.26,,
8831,08/05/2022 01:59:14,19.13,,
8832,08/05/2022 02:04:14,19.09,,
8833,08/05/2022 02:09:14,19.09,,
8834,08/05/2022 02:14:14,19.00,,
8835,08/05/2022 02:19:14,19.00,,
8836,08/05/2022 02:24:14,18.96,,
8837,08/05/2022 02:29:14,18.92,,
8838,08/05/2022 02:34:14,18.87,,
8839,08/05/2022 02:39:14,18.79,,
8840,08/05/2022 02:44:14,18.66,,
8841,08/05/2022 02:49:14,18.66,,
8842,08/05/2022 02:54:14,18.62,,
8843,08/05/2022 02:59:14,18.53,,
8844,08/05/2022 03:04:14,18.53,,
8845,08/05/2022 03:09:14,18.40,,
8846,08/05/2022 03:14:14,18.36,,
8847,08/05/2022 03:19:14,18.32,,
8848,08/05/2022 03:24:14,18.23,,
8849,08/05/2022 03:29:14,18.14,,
8850,08/05/2022 03:34:14,18.02,,
8851,08/05/2022 03:39:14,18.02,,
8852,08/05/2022 03:44:14,17.97,,
8853,08/05/2022 03:49:14,17.93,,
8854,08/05/2022 03:54:14,17.89,,
8855,08/05/2022 03:59:14,17.84,,
8856,08/05/2022 04:04:14,17.84,,
8857,08/05/2022 04:09:14,17.80,,
8858,08/05/2022 04:14:14,17.80,,
8859,08/05/2022 04:19:14,17.72,,
8860,08/05/2022 04:24:14,17.67,,
8861,08/05/2022 04:29:14,17.67,,
8862,08/05/2022 04:34:14,17.67,,
8863,08/05/2022 04:39:14,17.63,,
8864,08/05/2022 04:44:14,17.67,,
8865,08/05/2022 04:49:14,17.63,,
8866,08/05/2022 04:54:14,17.63,,
8867,08/05/2022 04:59:14,17.67,,
8868,08/05/2022 05:04:14,17.59,,
8869,08/05/2022 05:09:14,17.67,,
8870,08/05/2022 05:14:14,17.63,,
8871,08/05/2022 05:19:14,17.63,,
8872,08/05/2022 05:24:14,17.59,,
8873,08/05/2022 05:29:14,17.63,,
8874,08/05/2022 05:34:14,17.59,,
8875,08/05/2022 05:39:14,17.59,,
8876,08/05/2022 05:44:14,17.59,,
8877,08/05/2022 05:49:14,17.59,,
8878,08/05/2022 05:54:14,17.54,,
8879,08/05/2022 05:59:14,17.54,,
8880,08/05/2022 06:04:14,17.54,,
8881,08/05/2022 06:09:14,17.50,,
8882,08/05/2022 06:14:14,17.54,,
8883,08/05/2022 06:19:14,17.50,,
8884,08/05/2022 06:24:14,17.50,,
8885,08/05/2022 06:29:14,17.59,,
8886,08/05/2022 06:34:14,17.67,,
8887,08/05/2022 06:39:14,17.67,,
8888,08/05/2022 06:44:14,17.76,,
8889,08/05/2022 06:49:14,17.80,,
8890,08/05/2022 06:54:14,17.84,,
8891,08/05/2022 06:59:14,17.89,,
8892,08/05/2022 07:04:14,17.84,,
8893,08/05/2022 07:09:14,17.93,,
8894,08/05/2022 07:14:14,17.97,,
8895,08/05/2022 07:19:14,17.97,,
8896,08/05/2022 07:24:14,18.02,,
8897,08/05/2022 07:29:14,18.06,,
8898,08/05/2022 07:34:14,18.06,,
8899,08/05/2022 07:39:14,18.06,,
8900,08/05/2022 07:44:14,18.14,,
8901,08/05/2022 07:49:14,18.06,,
8902,08/05/2022 07:54:14,17.97,,
8903,08/05/2022 07:59:14,18.02,,
8904,08/05/2022 08:04:14,17.93,,
8905,08/05/2022 08:09:14,17.97,,
8906,08/05/2022 08:14:14,18.10,,
8907,08/05/2022 08:19:14,18.23,,
8908,08/05/2022 08:24:14,18.36,,
8909,08/05/2022 08:29:14,18.53,,
8910,08/05/2022 08:34:14,18.66,,
8911,08/05/2022 08:39:14,18.83,,
8912,08/05/2022 08:44:14,19.00,,
8913,08/05/2022 08:49:14,19.30,,
8914,08/05/2022 08:54:14,19.69,,
8915,08/05/2022 08:59:14,20.12,,
8916,08/05/2022 09:04:14,20.76,,
8917,08/05/2022 09:09:14,21.19,,
8918,08/05/2022 09:14:14,21.66,,
8919,08/05/2022 09:19:14,22.09,,
8920,08/05/2022 09:24:14,22.31,,
8921,08/05/2022 09:29:14,22.26,,
8922,08/05/2022 09:34:14,22.22,,
8923,08/05/2022 09:39:14,22.18,,
8924,08/05/2022 09:44:14,22.22,,
8925,08/05/2022 09:49:14,22.35,,
8926,08/05/2022 09:54:14,22.73,,
8927,08/05/2022 09:59:14,23.25,,
8928,08/05/2022 10:04:14,23.68,,
8929,08/05/2022 10:09:14,23.98,,
8930,08/05/2022 10:14:14,24.15,,
8931,08/05/2022 10:19:14,24.15,,
8932,08/05/2022 10:24:14,24.19,,
8933,08/05/2022 10:29:14,24.49,,
8934,08/05/2022 10:34:14,24.88,,
8935,08/05/2022 10:39:14,25.22,,
8936,08/05/2022 10:44:14,25.52,,
8937,08/05/2022 10:49:14,25.87,,
8938,08/05/2022 10:54:14,26.17,,
8939,08/05/2022 10:59:14,26.55,,
8940,08/05/2022 11:04:14,26.81,,
8941,08/05/2022 11:09:14,27.20,,
8942,08/05/2022 11:14:14,27.45,,
8943,08/05/2022 11:19:14,27.71,,
8944,08/05/2022 11:24:14,28.01,,
8945,08/05/2022 11:29:14,28.23,,
8946,08/05/2022 11:34:14,28.48,,
8947,08/05/2022 11:39:14,28.70,,
8948,08/05/2022 11:44:14,29.04,,
8949,08/05/2022 11:49:14,29.30,,
8950,08/05/2022 11:54:14,29.64,,
8951,08/05/2022 11:59:14,29.77,,
8952,08/05/2022 12:04:14,29.90,,
8953,08/05/2022 12:09:14,30.16,,
8954,08/05/2022 12:14:14,30.37,,
8955,08/05/2022 12:19:14,30.50,,
8956,08/05/2022 12:24:14,30.71,,
8957,08/05/2022 12:29:14,30.97,,
8958,08/05/2022 12:34:14,31.10,,
8959,08/05/2022 12:39:14,31.14,,
8960,08/05/2022 12:44:14,31.44,,
8961,08/05/2022 12:49:14,31.66,,
8962,08/05/2022 12:54:14,32.00,,
8963,08/05/2022 12:59:14,32.04,,
8964,08/05/2022 13:04:14,32.17,,
8965,08/05/2022 13:09:14,32.09,,
8966,08/05/2022 13:14:14,32.09,,
8967,08/05/2022 13:19:14,32.26,,
8968,08/05/2022 13:24:14,32.73,,
8969,08/05/2022 13:29:14,33.37,,
8970,08/05/2022 13:34:14,33.55,,
8971,08/05/2022 13:39:14,33.33,,
8972,08/05/2022 13:44:14,33.20,,
8973,08/05/2022 13:49:14,33.33,,
8974,08/05/2022 13:54:14,33.25,,
8975,08/05/2022 13:59:14,32.99,,
8976,08/05/2022 14:04:14,32.94,,
8977,08/05/2022 14:09:14,32.77,,
8978,08/05/2022 14:14:14,32.73,,
8979,08/05/2022 14:19:14,32.86,,
8980,08/05/2022 14:24:14,32.69,,
8981,08/05/2022 14:29:14,32.56,,
8982,08/05/2022 14:34:14,32.86,,
8983,08/05/2022 14:39:14,33.29,,
8984,08/05/2022 14:44:14,33.42,,
8985,08/05/2022 14:49:14,33.50,,
8986,08/05/2022 14:54:14,33.37,,
8987,08/05/2022 14:59:14,33.16,,
8988,08/05/2022 15:04:14,33.12,,
8989,08/05/2022 15:09:14,33.59,,
8990,08/05/2022 15:14:14,34.02,,
8991,08/05/2022 15:19:14,34.53,,
8992,08/05/2022 15:24:14,34.40,,
8993,08/05/2022 15:29:14,34.15,,
8994,08/05/2022 15:34:14,33.93,,
8995,08/05/2022 15:39:14,33.93,,
8996,08/05/2022 15:44:14,34.02,,
8997,08/05/2022 15:49:14,34.19,,
8998,08/05/2022 15:54:14,34.57,,
8999,08/05/2022 15:59:14,34.36,,
9000,08/05/2022 16:04:14,33.97,,
9001,08/05/2022 16:09:14,33.55,,
9002,08/05/2022 16:14:14,33.20,,
9003,08/05/2022 16:19:14,32.86,,
9004,08/05/2022 16:24:14,32.56,,
9005,08/05/2022 16:29:14,32.69,,
9006,08/05/2022 16:34:14,32.69,,
9007,08/05/2022 16:39:14,32.69,,
9008,08/05/2022 16:44:14,33.16,,
9009,08/05/2022 16:49:14,33.80,,
9010,08/05/2022 16:54:14,34.10,,
9011,08/05/2022 16:59:14,34.06,,
9012,08/05/2022 17:04:14,33.72,,
9013,08/05/2022 17:09:14,33.03,,
9014,08/05/2022 17:14:14,32.47,,
9015,08/05/2022 17:19:14,32.30,,
9016,08/05/2022 17:24:14,32.34,,
9017,08/05/2022 17:29:14,32.94,,
9018,08/05/2022 17:34:14,33.42,,
9019,08/05/2022 17:39:14,33.80,,
9020,08/05/2022 17:44:14,33.63,,
9021,08/05/2022 17:49:14,33.37,,
9022,08/05/2022 17:54:14,33.29,,
9023,08/05/2022 17:59:14,33.20,,
9024,08/05/2022 18:04:14,32.73,,
9025,08/05/2022 18:09:14,32.17,,
9026,08/05/2022 18:14:14,31.83,,
9027,08/05/2022 18:19:14,31.92,,
9028,08/05/2022 18:24:14,31.92,,
9029,08/05/2022 18:29:14,31.70,,
9030,08/05/2022 18:34:14,31.61,,
9031,08/05/2022 18:39:14,31.53,,
9032,08/05/2022 18:44:14,31.31,,
9033,08/05/2022 18:49:14,31.31,,
9034,08/05/2022 18:54:14,31.01,,
9035,08/05/2022 18:59:14,30.67,,
9036,08/05/2022 19:04:14,30.54,,
9037,08/05/2022 19:09:14,30.50,,
9038,08/05/2022 19:14:14,30.28,,
9039,08/05/2022 19:19:14,29.94,,
9040,08/05/2022 19:24:14,29.64,,
9041,08/05/2022 19:29:14,29.21,,
9042,08/05/2022 19:34:14,28.61,,
9043,08/05/2022 19:39:14,28.01,,
9044,08/05/2022 19:44:14,27.28,,
9045,08/05/2022 19:49:14,26.85,,
9046,08/05/2022 19:54:14,26.47,,
9047,08/05/2022 19:59:14,26.25,,
9048,08/05/2022 20:04:14,25.95,,
9049,08/05/2022 20:09:14,25.48,,
9050,08/05/2022 20:14:14,25.05,,
9051,08/05/2022 20:19:14,24.66,,
9052,08/05/2022 20:24:14,24.32,,
9053,08/05/2022 20:29:14,23.94,,
9054,08/05/2022 20:34:14,23.64,,
9055,08/05/2022 20:39:14,23.34,,
9056,08/05/2022 20:44:14,23.12,,
9057,08/05/2022 20:49:14,22.86,,
9058,08/05/2022 20:54:14,22.65,,
9059,08/05/2022 20:59:14,22.43,,
9060,08/05/2022 21:04:14,22.18,,
9061,08/05/2022 21:09:14,22.05,,
9062,08/05/2022 21:14:14,21.83,,
9063,08/05/2022 21:19:14,21.66,,
9064,08/05/2022 21:24:14,21.53,,
9065,08/05/2022 21:29:14,21.40,,
9066,08/05/2022 21:34:14,21.23,,
9067,08/05/2022 21:39:14,21.06,,
9068,08/05/2022 21:44:14,20.93,,
9069,08/05/2022 21:49:14,20.76,,
9070,08/05/2022 21:54:14,20.63,,
9071,08/05/2022 21:59:14,20.50,,
9072,08/05/2022 22:04:14,20.42,,
9073,08/05/2022 22:09:14,20.25,,
9074,08/05/2022 22:14:14,20.16,,
9075,08/05/2022 22:19:14,19.99,,
9076,08/05/2022 22:24:14,19.90,,
9077,08/05/2022 22:29:14,19.77,,
9078,08/05/2022 22:34:14,19.65,,
9079,08/05/2022 22:39:14,19.52,,
9080,08/05/2022 22:44:14,19.43,,
9081,08/05/2022 22:49:14,19.39,,
9082,08/05/2022 22:54:14,19.22,,
9083,08/05/2022 22:59:14,19.17,,
9084,08/05/2022 23:04:14,19.09,,
9085,08/05/2022 23:09:14,19.00,,
9086,08/05/2022 23:14:14,19.00,,
9087,08/05/2022 23:19:14,18.87,,
9088,08/05/2022 23:24:14,18.79,,
9089,08/05/2022 23:29:14,18.70,,
9090,08/05/2022 23:34:14,18.66,,
9091,08/05/2022 23:39:14,18.62,,
9092,08/05/2022 23:44:14,18.62,,
9093,08/05/2022 23:49:14,18.62,,
9094,08/05/2022 23:54:14,18.70,,
9095,08/05/2022 23:59:14,18.62,,
9096,08/06/2022 00:04:14,18.57,,
9097,08/06/2022 00:09:14,18.53,,
9098,08/06/2022 00:14:14,18.49,,
9099,08/06/2022 00:19:14,18.40,,
9100,08/06/2022 00:24:14,18.32,,
9101,08/06/2022 00:29:14,18.27,,
9102,08/06/2022 00:34:14,18.23,,
9103,08/06/2022 00:39:14,18.27,,
9104,08/06/2022 00:44:14,18.23,,
9105,08/06/2022 00:49:14,18.19,,
9106,08/06/2022 00:54:14,18.14,,
9107,08/06/2022 00:59:14,18.10,,
9108,08/06/2022 01:04:14,18.14,,
9109,08/06/2022 01:09:14,18.10,,
9110,08/06/2022 01:14:14,18.10,,
9111,08/06/2022 01:19:14,18.02,,
9112,08/06/2022 01:24:14,18.02,,
9113,08/06/2022 01:29:14,17.93,,
9114,08/06/2022 01:34:14,17.89,,
9115,08/06/2022 01:39:14,17.84,,
9116,08/06/2022 01:44:14,17.80,,
9117,08/06/2022 01:49:14,17.76,,
9118,08/06/2022 01:54:14,17.72,,
9119,08/06/2022 01:59:14,17.67,,
9120,08/06/2022 02:04:14,17.63,,
9121,08/06/2022 02:09:14,17.59,,
9122,08/06/2022 02:14:14,17.54,,
9123,08/06/2022 02:19:14,17.41,,
9124,08/06/2022 02:24:14,17.33,,
9125,08/06/2022 02:29:14,17.29,,
9126,08/06/2022 02:34:14,17.16,,
9127,08/06/2022 02:39:14,17.07,,
9128,08/06/2022 02:44:14,16.94,,
9129,08/06/2022 02:49:14,16.90,,
9130,08/06/2022 02:54:14,16.81,,
9131,08/06/2022 02:59:14,16.69,,
9132,08/06/2022 03:04:14,16.56,,
9133,08/06/2022 03:09:14,16.43,,
9134,08/06/2022 03:14:14,16.26,,
9135,08/06/2022 03:19:14,16.17,,
9136,08/06/2022 03:24:14,16.04,,
9137,08/06/2022 03:29:14,15.91,,
9138,08/06/2022 03:34:14,15.66,,
9139,08/06/2022 03:39:14,15.40,,
9140,08/06/2022 03:44:14,15.18,,
9141,08/06/2022 03:49:14,14.97,,
9142,08/06/2022 03:54:14,14.80,,
9143,08/06/2022 03:59:14,14.67,,
9144,08/06/2022 04:04:14,14.41,,
9145,08/06/2022 04:09:14,14.28,,
9146,08/06/2022 04:14:14,14.07,,
9147,08/06/2022 04:19:14,13.94,,
9148,08/06/2022 04:24:14,13.81,,
9149,08/06/2022 04:29:14,13.68,,
9150,08/06/2022 04:34:14,13.60,,
9151,08/06/2022 04:39:14,13.68,,
9152,08/06/2022 04:44:14,13.90,,
9153,08/06/2022 04:49:14,14.07,,
9154,08/06/2022 04:54:14,14.20,,
9155,08/06/2022 04:59:14,14.50,,
9156,08/06/2022 05:04:14,14.63,,
9157,08/06/2022 05:09:14,14.84,,
9158,08/06/2022 05:14:14,14.97,,
9159,08/06/2022 05:19:14,15.01,,
9160,08/06/2022 05:24:14,15.01,,
9161,08/06/2022 05:29:14,14.97,,
9162,08/06/2022 05:34:14,14.93,,
9163,08/06/2022 05:39:14,14.84,,
9164,08/06/2022 05:44:14,14.88,,
9165,08/06/2022 05:49:14,14.97,,
9166,08/06/2022 05:54:14,14.93,,
9167,08/06/2022 05:59:14,15.01,,
9168,08/06/2022 06:04:14,15.06,,
9169,08/06/2022 06:09:14,15.18,,
9170,08/06/2022 06:14:14,15.23,,
9171,08/06/2022 06:19:14,15.31,,
9172,08/06/2022 06:24:14,15.31,,
9173,08/06/2022 06:29:14,15.40,,
9174,08/06/2022 06:34:14,15.44,,
9175,08/06/2022 06:39:14,15.48,,
9176,08/06/2022 06:44:14,15.57,,
9177,08/06/2022 06:49:14,15.61,,
9178,08/06/2022 06:54:14,15.66,,
9179,08/06/2022 06:59:14,15.74,,
9180,08/06/2022 07:04:14,15.96,,
9181,08/06/2022 07:09:14,16.08,,
9182,08/06/2022 07:14:14,16.26,,
9183,08/06/2022 07:19:14,16.34,,
9184,08/06/2022 07:24:14,16.56,,
9185,08/06/2022 07:29:14,16.73,,
9186,08/06/2022 07:34:14,16.90,,
9187,08/06/2022 07:39:14,17.16,,
9188,08/06/2022 07:44:14,17.37,,
9189,08/06/2022 07:49:14,17.63,,
9190,08/06/2022 07:54:14,17.89,,
9191,08/06/2022 07:59:14,18.19,,
9192,08/06/2022 08:04:14,18.40,,
9193,08/06/2022 08:09:14,18.57,,
9194,08/06/2022 08:14:14,18.83,,
9195,08/06/2022 08:19:14,19.13,,
9196,08/06/2022 08:24:14,19.35,,
9197,08/06/2022 08:29:14,19.65,,
9198,08/06/2022 08:34:14,19.90,,
9199,08/06/2022 08:39:14,20.20,,
9200,08/06/2022 08:44:14,20.55,,
9201,08/06/2022 08:49:14,20.89,,
9202,08/06/2022 08:54:14,21.28,,
9203,08/06/2022 08:59:14,21.53,,
9204,08/06/2022 09:04:14,21.79,,
9205,08/06/2022 09:09:14,22.01,,
9206,08/06/2022 09:14:14,22.31,,
9207,08/06/2022 09:19:14,22.61,,
9208,08/06/2022 09:24:14,22.86,,
9209,08/06/2022 09:29:14,23.12,,
9210,08/06/2022 09:34:14,23.34,,
9211,08/06/2022 09:39:14,23.59,,
9212,08/06/2022 09:44:14,23.89,,
9213,08/06/2022 09:49:14,24.11,,
9214,08/06/2022 09:54:14,24.36,,
9215,08/06/2022 09:59:14,24.71,,
9216,08/06/2022 10:04:14,25.05,,
9217,08/06/2022 10:09:14,25.44,,
9218,08/06/2022 10:14:14,25.74,,
9219,08/06/2022 10:19:14,26.04,,
9220,08/06/2022 10:24:14,26.30,,
9221,08/06/2022 10:29:14,26.30,,
9222,08/06/2022 10:34:14,26.38,,
9223,08/06/2022 10:39:14,26.55,,
9224,08/06/2022 10:44:14,26.72,,
9225,08/06/2022 10:49:14,27.07,,
9226,08/06/2022 10:54:14,27.07,,
9227,08/06/2022 10:59:14,27.15,,
9228,08/06/2022 11:04:14,27.41,,
9229,08/06/2022 11:09:14,27.71,,
9230,08/06/2022 11:14:14,28.01,,
9231,08/06/2022 11:19:14,28.31,,
9232,08/06/2022 11:24:14,28.70,,
9233,08/06/2022 11:29:14,29.00,,
9234,08/06/2022 11:34:14,29.17,,
9235,08/06/2022 11:39:14,29.34,,
9236,08/06/2022 11:44:14,29.38,,
9237,08/06/2022 11:49:14,29.34,,
9238,08/06/2022 11:54:14,29.56,,
9239,08/06/2022 11:59:14,29.73,,
9240,08/06/2022 12:04:14,29.90,,
9241,08/06/2022 12:09:14,29.98,,
9242,08/06/2022 12:14:14,30.28,,
9243,08/06/2022 12:19:14,30.54,,
9244,08/06/2022 12:24:14,30.76,,
9245,08/06/2022 12:29:14,30.93,,
9246,08/06/2022 12:34:14,30.89,,
9247,08/06/2022 12:39:14,30.93,,
9248,08/06/2022 12:44:14,31.01,,
9249,08/06/2022 12:49:14,31.19,,
9250,08/06/2022 12:54:14,31.40,,
9251,08/06/2022 12:59:14,31.44,,
9252,08/06/2022 13:04:14,31.49,,
9253,08/06/2022 13:09:14,31.53,,
9254,08/06/2022 13:14:14,31.66,,
9255,08/06/2022 13:19:14,31.70,,
9256,08/06/2022 13:24:14,31.92,,
9257,08/06/2022 13:29:14,32.09,,
9258,08/06/2022 13:34:14,32.34,,
9259,08/06/2022 13:39:14,32.64,,
9260,08/06/2022 13:44:14,32.90,,
9261,08/06/2022 13:49:14,33.07,,
9262,08/06/2022 13:54:14,33.29,,
9263,08/06/2022 13:59:14,33.55,,
9264,08/06/2022 14:04:14,33.72,,
9265,08/06/2022 14:09:14,33.97,,
9266,08/06/2022 14:14:14,34.15,,
9267,08/06/2022 14:19:14,34.27,,
9268,08/06/2022 14:24:14,34.53,,
9269,08/06/2022 14:29:14,34.66,,
9270,08/06/2022 14:34:14,35.00,,
9271,08/06/2022 14:39:14,35.48,,
9272,08/06/2022 14:44:14,35.86,,
9273,08/06/2022 14:49:14,35.78,,
9274,08/06/2022 14:54:14,35.73,,
9275,08/06/2022 14:59:14,35.95,,
9276,08/06/2022 15:04:14,36.03,,
9277,08/06/2022 15:09:14,35.90,,
9278,08/06/2022 15:14:14,36.08,,
9279,08/06/2022 15:19:14,36.25,,
