#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
24658,07/17/2021 06:14:44,13.64,79.10,10.10,,,
24659,07/17/2021 06:19:44,13.77,79.17,10.24,,,
24660,07/17/2021 06:24:44,13.80,79.14,10.26,,,
24661,07/17/2021 06:29:44,13.82,79.15,10.29,,,
24662,07/17/2021 06:34:44,13.85,79.95,10.47,,,
24663,07/17/2021 06:39:44,13.90,79.85,10.49,,,
24664,07/17/2021 06:44:44,13.97,80.02,10.60,,,
24665,07/17/2021 06:49:44,14.09,80.05,10.72,,,
24666,07/17/2021 06:54:44,14.27,80.21,10.92,,,
24667,07/17/2021 06:59:44,14.48,79.85,11.06,,,
24668,07/17/2021 07:04:44,14.65,81.31,11.50,,,
24669,07/17/2021 07:09:44,14.85,81.56,11.74,,,
24670,07/17/2021 07:14:44,15.00,80.77,11.74,,,
24671,07/17/2021 07:19:44,15.22,80.55,11.91,,,
24672,07/17/2021 07:24:44,15.39,79.60,11.90,,,
24673,07/17/2021 07:29:44,15.61,78.63,11.93,,,
24674,07/17/2021 07:34:44,15.91,79.36,12.36,,,
24675,07/17/2021 07:39:44,16.24,78.07,12.42,,,
24676,07/17/2021 07:44:44,16.65,75.65,12.35,,,
24677,07/17/2021 07:49:44,17.07,74.28,12.48,,,
24678,07/17/2021 07:54:44,17.47,74.61,12.93,,,
24679,07/17/2021 07:59:44,17.78,72.00,12.68,,,
24680,07/17/2021 08:04:44,18.13,72.31,13.09,,,
24681,07/17/2021 08:09:44,19.79,67.69,13.66,,,
24682,07/17/2021 08:14:44,20.94,62.17,13.45,,,
24683,07/17/2021 08:19:44,20.84,62.16,13.35,,,
24684,07/17/2021 08:24:44,20.45,63.98,13.42,,,
24685,07/17/2021 08:29:44,20.51,63.43,13.35,,,
24686,07/17/2021 08:34:44,20.57,63.07,13.32,,,
24687,07/17/2021 08:39:44,20.53,62.55,13.15,,,
24688,07/17/2021 08:44:44,20.74,63.78,13.65,,,
24689,07/17/2021 08:49:44,21.18,61.28,13.45,,,
24690,07/17/2021 08:54:44,21.24,61.15,13.48,,,
24691,07/17/2021 08:59:44,21.10,60.84,13.27,,,
24692,07/17/2021 09:04:44,21.27,60.86,13.43,,,
24693,07/17/2021 09:09:44,21.84,60.77,13.95,,,
24694,07/17/2021 09:14:44,22.50,59.07,14.13,,,
24695,07/17/2021 09:19:44,22.72,58.05,14.07,,,
24696,07/17/2021 09:24:44,23.03,57.64,14.25,,,
24697,07/17/2021 09:29:44,23.96,57.23,15.00,,,
24698,07/17/2021 09:34:44,26.08,51.63,15.36,,,
24699,07/17/2021 09:39:44,27.58,48.28,15.70,,,
24700,07/17/2021 09:44:44,28.69,45.43,15.75,,,
24701,07/17/2021 09:49:44,28.61,43.86,15.13,,,
24702,07/17/2021 09:54:44,29.13,43.72,15.55,,,
24703,07/17/2021 09:59:44,28.20,44.55,15.01,,,
24704,07/17/2021 10:04:44,27.36,46.60,14.94,,,
24705,07/17/2021 10:09:44,26.82,48.98,15.22,,,
24706,07/17/2021 10:14:44,26.51,49.00,14.95,,,
24707,07/17/2021 10:19:44,26.42,50.55,15.35,,,
24708,07/17/2021 10:24:44,26.53,49.87,15.24,,,
24709,07/17/2021 10:29:44,27.34,48.97,15.69,,,
24710,07/17/2021 10:34:44,29.42,45.33,16.38,,,
24711,07/17/2021 10:39:44,30.49,43.53,16.71,,,
24712,07/17/2021 10:44:44,31.23,41.56,16.64,,,
24713,07/17/2021 10:49:44,32.11,39.78,16.74,,,
24714,07/17/2021 10:54:44,32.67,38.09,16.55,,,
24715,07/17/2021 10:59:44,31.92,39.84,16.59,,,
24716,07/17/2021 11:04:44,31.55,39.69,16.20,,,
24717,07/17/2021 11:09:44,31.86,39.01,16.21,,,
24718,07/17/2021 11:14:44,32.56,39.09,16.86,,,
24719,07/17/2021 11:19:44,33.15,37.17,16.59,,,
24720,07/17/2021 11:24:44,33.43,36.36,16.49,,,
24721,07/17/2021 11:29:44,33.17,37.22,16.63,,,
24722,07/17/2021 11:34:44,32.33,38.57,16.45,,,
24723,07/17/2021 11:39:44,32.79,38.57,16.86,,,
24724,07/17/2021 11:44:44,32.39,39.48,16.86,,,
24725,07/17/2021 11:49:44,32.75,40.54,17.61,,,
24726,07/17/2021 11:54:44,31.89,39.79,16.55,,,
24727,07/17/2021 11:59:44,31.74,38.50,15.90,,,
24728,07/17/2021 12:04:44,31.45,41.69,16.89,,,
24729,07/17/2021 12:09:44,31.42,39.70,16.10,,,
24730,07/17/2021 12:14:44,31.19,39.15,15.66,,,
24731,07/17/2021 12:19:44,31.44,39.79,16.15,,,
24732,07/17/2021 12:24:44,31.57,37.54,15.35,,,
24733,07/17/2021 12:29:44,31.95,36.58,15.28,,,
24734,07/17/2021 12:34:44,31.96,41.20,17.15,,,
24735,07/17/2021 12:39:44,32.11,38.09,16.05,,,
24736,07/17/2021 12:44:44,32.11,40.09,16.86,,,
24737,07/17/2021 12:49:44,32.03,37.90,15.91,,,
24738,07/17/2021 12:54:44,32.11,36.01,15.18,,,
24739,07/17/2021 12:59:44,32.25,36.62,15.56,,,
24740,07/17/2021 13:04:44,32.18,36.16,15.31,,,
24741,07/17/2021 13:09:44,32.34,36.08,15.41,,,
24742,07/17/2021 13:14:44,32.32,35.34,15.07,,,
24743,07/17/2021 13:19:44,32.50,35.07,15.11,,,
24744,07/17/2021 13:24:44,32.63,33.59,14.56,,,
24745,07/17/2021 13:29:44,32.70,35.62,15.52,,,
24746,07/17/2021 13:34:44,32.88,34.77,15.31,,,
24747,07/17/2021 13:39:44,32.87,34.71,15.27,,,
24748,07/17/2021 13:44:44,32.85,34.14,14.99,,,
24749,07/17/2021 13:49:44,33.09,35.39,15.77,,,
24750,07/17/2021 13:54:44,33.33,35.01,15.81,,,
24751,07/17/2021 13:59:44,33.44,36.45,16.54,,,
24752,07/17/2021 14:04:44,33.47,34.85,15.86,,,
24753,07/17/2021 14:09:44,33.48,35.44,16.13,,,
24754,07/17/2021 14:14:44,33.58,34.63,15.85,,,
24755,07/17/2021 14:19:44,33.74,37.44,17.23,,,
24756,07/17/2021 14:24:44,33.73,34.34,15.85,,,
24757,07/17/2021 14:29:44,33.83,36.25,16.80,,,
24758,07/17/2021 14:34:44,34.05,32.03,15.04,,,
24759,07/17/2021 14:39:44,34.12,31.43,14.82,,,
24760,07/17/2021 14:44:44,34.11,32.18,15.18,,,
24761,07/17/2021 14:49:44,34.19,32.24,15.27,,,
24762,07/17/2021 14:54:44,34.20,32.24,15.28,,,
24763,07/17/2021 14:59:44,34.24,29.08,13.72,,,
24764,07/17/2021 15:04:44,34.40,31.12,14.91,,,
24765,07/17/2021 15:09:44,34.73,31.29,15.26,,,
24766,07/17/2021 15:14:44,34.64,29.81,14.44,,,
24767,07/17/2021 15:19:44,34.51,32.11,15.48,,,
24768,07/17/2021 15:24:44,34.55,33.59,16.23,,,
24769,07/17/2021 15:29:44,34.75,33.60,16.40,,,
24770,07/17/2021 15:34:44,34.68,32.10,15.63,,,
24771,07/17/2021 15:39:44,34.76,32.01,15.65,,,
24772,07/17/2021 15:44:44,34.80,32.60,15.97,,,
24773,07/17/2021 15:49:44,34.90,31.15,15.35,,,
24774,07/17/2021 15:54:44,35.09,29.25,14.53,,,
24775,07/17/2021 15:59:44,35.05,29.66,14.71,,,
24776,07/17/2021 16:04:44,34.89,29.29,14.38,,,
24777,07/17/2021 16:09:44,34.88,31.06,15.28,,,
24778,07/17/2021 16:14:44,34.96,29.46,14.53,,,
24779,07/17/2021 16:19:44,35.04,30.31,15.04,,,
24780,07/17/2021 16:24:44,35.11,29.62,14.74,,,
24781,07/17/2021 16:29:44,35.20,28.53,14.24,,,
24782,07/17/2021 16:34:44,35.49,29.17,14.83,,,
24783,07/17/2021 16:39:44,35.37,28.63,14.44,,,
24784,07/17/2021 16:44:44,35.22,31.35,15.72,,,
24785,07/17/2021 16:49:44,35.49,28.77,14.61,,,
24786,07/17/2021 16:54:44,35.79,27.05,13.92,,,
24787,07/17/2021 16:59:44,36.07,27.39,14.35,,,
24788,07/17/2021 17:04:44,36.27,27.33,14.49,,,
24789,07/17/2021 17:09:44,36.38,25.93,13.77,,,
24790,07/17/2021 17:14:44,36.27,27.18,14.40,,,
24791,07/17/2021 17:19:44,36.28,27.32,14.49,,,
24792,07/17/2021 17:24:44,36.23,29.86,15.83,,,
24793,07/17/2021 17:29:44,36.08,29.14,15.32,,,
24794,07/17/2021 17:34:44,36.07,28.66,15.05,,,
24795,07/17/2021 17:39:44,35.89,27.28,14.14,,,
24796,07/17/2021 17:44:44,35.60,29.51,15.11,,,
24797,07/17/2021 17:49:44,35.11,29.52,14.69,,,
24798,07/17/2021 17:54:44,34.77,30.33,14.82,,,
24799,07/17/2021 17:59:44,34.41,28.41,13.51,,,
24800,07/17/2021 18:04:44,34.24,29.48,13.93,,,
24801,07/17/2021 18:09:44,34.10,27.71,12.86,,,
24802,07/17/2021 18:14:44,33.85,26.64,12.04,,,
24803,07/17/2021 18:19:44,33.63,28.28,12.77,,,
24804,07/17/2021 18:24:44,33.53,29.56,13.36,,,
24805,07/17/2021 18:29:44,33.42,30.56,13.77,,,
24806,07/17/2021 18:34:44,33.20,33.11,14.83,,,
24807,07/17/2021 18:39:44,33.00,33.43,14.80,,,
24808,07/17/2021 18:44:44,32.69,35.36,15.40,,,
24809,07/17/2021 18:49:44,32.42,35.27,15.12,,,
24810,07/17/2021 18:54:44,32.23,36.35,15.43,,,
24811,07/17/2021 18:59:44,32.00,36.26,15.19,,,
24812,07/17/2021 19:04:44,31.84,36.04,14.95,,,
24813,07/17/2021 19:09:44,31.67,36.44,14.97,,,
24814,07/17/2021 19:14:44,31.42,37.92,15.37,,,
24815,07/17/2021 19:19:44,31.23,37.88,15.19,,,
24816,07/17/2021 19:24:44,31.00,38.25,15.14,,,
24817,07/17/2021 19:29:44,30.77,39.25,15.33,,,
24818,07/17/2021 19:34:44,30.48,40.45,15.54,,,
24819,07/17/2021 19:39:44,30.23,40.48,15.34,,,
24820,07/17/2021 19:44:44,29.98,41.86,15.64,,,
24821,07/17/2021 19:49:44,29.64,43.40,15.90,,,
24822,07/17/2021 19:54:44,29.32,43.66,15.70,,,
24823,07/17/2021 19:59:44,29.01,44.27,15.64,,,
24824,07/17/2021 20:04:44,28.69,44.78,15.52,,,
24825,07/17/2021 20:09:44,28.41,45.27,15.44,,,
24826,07/17/2021 20:14:44,28.19,45.29,15.25,,,
24827,07/17/2021 20:19:44,27.88,45.16,14.93,,,
24828,07/17/2021 20:24:44,27.58,45.67,14.83,,,
24829,07/17/2021 20:29:44,27.25,46.08,14.67,,,
24830,07/17/2021 20:34:44,27.00,45.97,14.40,,,
24831,07/17/2021 20:39:44,26.76,46.52,14.37,,,
24832,07/17/2021 20:44:44,26.49,46.69,14.18,,,
24833,07/17/2021 20:49:44,26.23,46.83,13.99,,,
24834,07/17/2021 20:54:44,26.01,47.00,13.84,,,
24835,07/17/2021 20:59:44,25.83,47.48,13.84,,,
24836,07/17/2021 21:04:44,25.58,47.88,13.74,,,
24837,07/17/2021 21:09:44,25.34,48.37,13.68,,,
24838,07/17/2021 21:14:44,25.17,48.55,13.58,,,
24839,07/17/2021 21:19:44,24.99,48.95,13.54,,,
24840,07/17/2021 21:24:44,24.84,49.28,13.50,,,
24841,07/17/2021 21:29:44,24.60,49.69,13.41,,,
24842,07/17/2021 21:34:44,24.41,49.83,13.28,,,
24843,07/17/2021 21:39:44,24.26,50.32,13.29,,,
24844,07/17/2021 21:44:44,24.10,50.62,13.23,,,
24845,07/17/2021 21:49:44,23.90,51.20,13.23,,,
24846,07/17/2021 21:54:44,23.77,51.72,13.27,,,
24847,07/17/2021 21:59:44,23.56,52.73,13.37,,,
24848,07/17/2021 22:04:44,23.35,53.40,13.36,,,
24849,07/17/2021 22:09:44,23.14,54.12,13.38,,,
24850,07/17/2021 22:14:44,23.03,53.85,13.20,,,
24851,07/17/2021 22:19:44,22.92,53.93,13.11,,,
24852,07/17/2021 22:24:44,22.83,54.06,13.07,,,
24853,07/17/2021 22:29:44,22.70,54.25,13.01,,,
24854,07/17/2021 22:34:44,22.58,54.76,13.04,,,
24855,07/17/2021 22:39:44,22.42,54.95,12.94,,,
24856,07/17/2021 22:44:44,22.32,55.16,12.90,,,
24857,07/17/2021 22:49:44,22.18,55.85,12.96,,,
24858,07/17/2021 22:54:44,21.99,56.43,12.95,,,
24859,07/17/2021 22:59:44,21.89,56.36,12.83,,,
24860,07/17/2021 23:04:44,21.73,56.78,12.80,,,
24861,07/17/2021 23:09:44,21.53,57.39,12.78,,,
24862,07/17/2021 23:14:44,21.44,57.55,12.73,,,
24863,07/17/2021 23:19:44,21.22,58.26,12.72,,,
24864,07/17/2021 23:24:44,21.07,58.60,12.66,,,
24865,07/17/2021 23:29:44,21.02,58.47,12.58,,,
24866,07/17/2021 23:34:44,21.00,58.34,12.53,,,
24867,07/17/2021 23:39:44,21.01,58.41,12.56,,,
24868,07/17/2021 23:44:44,20.92,58.71,12.55,,,
24869,07/17/2021 23:49:44,20.79,58.92,12.49,,,
24870,07/17/2021 23:54:44,20.70,59.46,12.53,,,
24871,07/17/2021 23:59:44,20.63,59.63,12.52,,,
24872,07/18/2021 00:04:44,20.48,59.49,12.34,,,
24873,07/18/2021 00:09:44,20.40,59.63,12.30,,,
24874,07/18/2021 00:14:44,20.33,59.66,12.24,,,
24875,07/18/2021 00:19:44,20.31,59.57,12.20,,,
24876,07/18/2021 00:24:44,20.17,59.81,12.13,,,
24877,07/18/2021 00:29:44,20.09,59.96,12.09,,,
24878,07/18/2021 00:34:44,20.02,59.86,12.00,,,
24879,07/18/2021 00:39:44,19.98,60.01,12.00,,,
24880,07/18/2021 00:44:44,19.92,60.12,11.98,,,
24881,07/18/2021 00:49:44,19.75,60.56,11.93,,,
24882,07/18/2021 00:54:44,19.65,60.94,11.92,,,
24883,07/18/2021 00:59:44,19.59,60.93,11.87,,,
24884,07/18/2021 01:04:44,19.41,61.23,11.77,,,
24885,07/18/2021 01:09:44,19.30,61.43,11.72,,,
24886,07/18/2021 01:14:44,19.22,61.86,11.74,,,
24887,07/18/2021 01:19:44,19.08,62.23,11.70,,,
24888,07/18/2021 01:24:44,18.98,62.67,11.72,,,
24889,07/18/2021 01:29:44,18.86,63.04,11.70,,,
24890,07/18/2021 01:34:44,18.72,63.59,11.70,,,
24891,07/18/2021 01:39:44,18.58,64.08,11.68,,,
24892,07/18/2021 01:44:44,18.51,64.57,11.72,,,
24893,07/18/2021 01:49:44,18.36,65.17,11.72,,,
24894,07/18/2021 01:54:44,18.26,65.92,11.80,,,
24895,07/18/2021 01:59:44,18.07,66.36,11.72,,,
24896,07/18/2021 02:04:44,18.07,66.43,11.74,,,
24897,07/18/2021 02:09:44,17.91,67.07,11.73,,,
24898,07/18/2021 02:14:44,17.88,67.39,11.77,,,
24899,07/18/2021 02:19:44,17.74,67.59,11.68,,,
24900,07/18/2021 02:24:44,17.60,68.52,11.75,,,
24901,07/18/2021 02:29:44,17.49,68.72,11.70,,,
24902,07/18/2021 02:34:44,17.21,69.46,11.59,,,
24903,07/18/2021 02:39:44,17.07,69.12,11.38,,,
24904,07/18/2021 02:44:44,17.03,69.38,11.40,,,
24905,07/18/2021 02:49:44,17.06,69.54,11.47,,,
24906,07/18/2021 02:54:44,17.09,69.42,11.47,,,
24907,07/18/2021 02:59:44,17.21,69.34,11.56,,,
24908,07/18/2021 03:04:44,17.23,69.33,11.58,,,
24909,07/18/2021 03:09:44,17.22,69.71,11.66,,,
24910,07/18/2021 03:14:44,17.22,69.87,11.69,,,
24911,07/18/2021 03:19:44,17.19,70.00,11.69,,,
24912,07/18/2021 03:24:44,17.05,70.75,11.72,,,
24913,07/18/2021 03:29:44,16.96,70.87,11.66,,,
24914,07/18/2021 03:34:44,16.86,71.72,11.74,,,
24915,07/18/2021 03:39:44,16.76,71.89,11.68,,,
24916,07/18/2021 03:44:44,16.70,72.42,11.73,,,
24917,07/18/2021 03:49:44,16.59,73.15,11.78,,,
24918,07/18/2021 03:54:44,16.43,73.18,11.63,,,
24919,07/18/2021 03:59:44,16.39,73.44,11.64,,,
24920,07/18/2021 04:04:44,16.32,73.48,11.59,,,
24921,07/18/2021 04:09:44,16.15,74.06,11.54,,,
24922,07/18/2021 04:14:44,16.10,74.25,11.53,,,
24923,07/18/2021 04:19:44,15.95,74.17,11.37,,,
24924,07/18/2021 04:24:44,15.80,74.76,11.34,,,
24925,07/18/2021 04:29:44,15.76,74.84,11.33,,,
24926,07/18/2021 04:34:44,15.70,75.38,11.37,,,
24927,07/18/2021 04:39:44,15.72,75.28,11.37,,,
24928,07/18/2021 04:44:44,15.70,75.64,11.42,,,
24929,07/18/2021 04:49:44,15.65,75.28,11.30,,,
24930,07/18/2021 04:54:44,15.60,76.13,11.43,,,
24931,07/18/2021 04:59:44,15.51,75.92,11.29,,,
24932,07/18/2021 05:04:44,15.47,75.61,11.20,,,
24933,07/18/2021 05:09:44,15.47,75.14,11.11,,,
24934,07/18/2021 05:14:44,15.42,74.89,11.00,,,
24935,07/18/2021 05:19:44,15.37,75.21,11.02,,,
24936,07/18/2021 05:24:44,15.33,75.30,11.00,,,
24937,07/18/2021 05:29:44,15.28,75.54,11.00,,,
24938,07/18/2021 05:34:44,15.19,75.49,10.91,,,
24939,07/18/2021 05:39:44,15.13,74.49,10.65,,,
24940,07/18/2021 05:44:44,15.01,73.09,10.25,,,
24941,07/18/2021 05:49:44,14.87,72.93,10.08,,,
24942,07/18/2021 05:54:44,14.84,73.91,10.25,,,
24943,07/18/2021 05:59:44,14.75,74.10,10.20,,,
24944,07/18/2021 06:04:44,14.85,74.40,10.36,,,
24945,07/18/2021 06:09:44,14.83,74.63,10.38,,,
24946,07/18/2021 06:14:44,14.84,74.57,10.38,,,
24947,07/18/2021 06:19:44,14.80,75.22,10.47,,,
24948,07/18/2021 06:24:44,14.75,74.81,10.35,,,
24949,07/18/2021 06:29:44,14.84,75.08,10.48,,,
24950,07/18/2021 06:34:44,14.96,75.25,10.63,,,
24951,07/18/2021 06:39:44,15.09,75.44,10.79,,,
24952,07/18/2021 06:44:44,15.30,75.47,11.01,,,
24953,07/18/2021 06:49:44,15.45,75.36,11.13,,,
24954,07/18/2021 06:54:44,15.59,75.26,11.25,,,
24955,07/18/2021 06:59:44,15.83,74.94,11.41,,,
24956,07/18/2021 07:04:44,16.07,74.43,11.54,,,
24957,07/18/2021 07:09:44,16.33,73.98,11.70,,,
24958,07/18/2021 07:14:44,16.55,73.38,11.78,,,
24959,07/18/2021 07:19:44,16.75,73.10,11.92,,,
24960,07/18/2021 07:24:44,16.92,72.69,12.00,,,
24961,07/18/2021 07:29:44,17.13,72.15,12.09,,,
24962,07/18/2021 07:34:44,17.31,72.37,12.31,,,
24963,07/18/2021 07:39:44,17.51,71.31,12.28,,,
24964,07/18/2021 07:44:44,17.75,70.88,12.41,,,
24965,07/18/2021 07:49:44,18.06,70.37,12.60,,,
24966,07/18/2021 07:54:44,18.39,68.71,12.56,,,
24967,07/18/2021 07:59:44,18.59,67.99,12.59,,,
24968,07/18/2021 08:04:44,18.91,67.40,12.75,,,
24969,07/18/2021 08:09:44,20.19,64.63,13.34,,,
24970,07/18/2021 08:14:44,21.33,60.68,13.44,,,
24971,07/18/2021 08:19:44,21.54,60.84,13.68,,,
24972,07/18/2021 08:24:44,21.42,60.42,13.46,,,
24973,07/18/2021 08:29:44,21.48,60.07,13.43,,,
24974,07/18/2021 08:34:44,21.50,60.73,13.62,,,
24975,07/18/2021 08:39:44,21.76,61.22,13.98,,,
24976,07/18/2021 08:44:44,22.17,59.89,14.03,,,
24977,07/18/2021 08:49:44,22.64,57.95,13.96,,,
24978,07/18/2021 08:54:44,22.97,57.57,14.17,,,
24979,07/18/2021 08:59:44,23.16,56.81,14.15,,,
24980,07/18/2021 09:04:44,23.24,56.91,14.24,,,
24981,07/18/2021 09:09:44,24.08,55.38,14.60,,,
24982,07/18/2021 09:14:44,24.55,53.35,14.46,,,
24983,07/18/2021 09:19:44,24.89,54.97,15.24,,,
24984,07/18/2021 09:24:44,25.46,51.11,14.64,,,
24985,07/18/2021 09:29:44,26.32,50.56,15.26,,,
24986,07/18/2021 09:34:44,27.82,46.97,15.48,,,
24987,07/18/2021 09:39:44,29.11,43.60,15.49,,,
24988,07/18/2021 09:44:44,29.94,43.01,16.02,,,
24989,07/18/2021 09:49:44,30.15,42.66,16.08,,,
24990,07/18/2021 09:54:44,30.50,40.98,15.77,,,
24991,07/18/2021 09:59:44,30.00,41.65,15.57,,,
24992,07/18/2021 10:04:44,29.66,42.63,15.64,,,
24993,07/18/2021 10:09:44,28.69,43.48,15.07,,,
24994,07/18/2021 10:14:44,28.42,46.33,15.81,,,
24995,07/18/2021 10:19:44,28.41,45.84,15.64,,,
24996,07/18/2021 10:24:44,28.72,45.41,15.77,,,
24997,07/18/2021 10:29:44,29.33,44.70,16.08,,,
24998,07/18/2021 10:34:44,30.62,41.43,16.05,,,
24999,07/18/2021 10:39:44,31.27,40.04,16.09,,,
25000,07/18/2021 10:44:44,32.13,38.58,16.27,,,
25001,07/18/2021 10:49:44,33.26,35.91,16.14,,,
25002,07/18/2021 10:54:44,33.18,36.76,16.44,,,
25003,07/18/2021 10:59:44,33.01,38.41,16.98,,,
25004,07/18/2021 11:04:44,33.01,36.97,16.38,,,
25005,07/18/2021 11:09:44,33.48,36.89,16.76,,,
25006,07/18/2021 11:14:44,34.36,35.55,16.95,,,
25007,07/18/2021 11:19:44,34.44,34.62,16.60,,,
25008,07/18/2021 11:24:44,34.32,34.71,16.54,,,
25009,07/18/2021 11:29:44,34.01,36.20,16.93,,,
25010,07/18/2021 11:34:44,33.32,36.51,16.46,,,
25011,07/18/2021 11:39:44,33.64,36.01,16.53,,,
25012,07/18/2021 11:44:44,33.26,36.20,16.27,,,
25013,07/18/2021 11:49:44,33.50,35.78,16.30,,,
25014,07/18/2021 11:54:44,33.05,37.84,16.79,,,
25015,07/18/2021 11:59:44,32.93,36.18,15.97,,,
25016,07/18/2021 12:04:44,32.66,36.26,15.77,,,
25017,07/18/2021 12:09:44,32.64,35.99,15.64,,,
25018,07/18/2021 12:14:44,32.67,35.96,15.65,,,
25019,07/18/2021 12:19:44,32.98,36.52,16.16,,,
25020,07/18/2021 12:24:44,33.26,35.87,16.12,,,
25021,07/18/2021 12:29:44,33.60,35.03,16.05,,,
25022,07/18/2021 12:34:44,33.55,36.59,16.69,,,
25023,07/18/2021 12:39:44,33.72,36.32,16.72,,,
25024,07/18/2021 12:44:44,33.93,34.04,15.89,,,
25025,07/18/2021 12:49:44,33.90,33.95,15.82,,,
25026,07/18/2021 12:54:44,33.95,35.81,16.71,,,
25027,07/18/2021 12:59:44,34.34,34.97,16.67,,,
25028,07/18/2021 13:04:44,34.57,33.97,16.42,,,
25029,07/18/2021 13:09:44,34.68,33.00,16.06,,,
25030,07/18/2021 13:14:44,34.49,34.84,16.75,,,
25031,07/18/2021 13:19:44,34.71,35.13,17.07,,,
25032,07/18/2021 13:24:44,34.77,33.37,16.31,,,
25033,07/18/2021 13:29:44,34.89,36.67,17.91,,,
25034,07/18/2021 13:34:44,35.06,35.02,17.33,,,
25035,07/18/2021 13:39:44,35.14,36.68,18.14,,,
25036,07/18/2021 13:44:44,35.26,35.02,17.51,,,
25037,07/18/2021 13:49:44,35.36,32.74,16.52,,,
25038,07/18/2021 13:54:44,35.40,33.21,16.79,,,
25039,07/18/2021 13:59:44,35.71,33.37,17.13,,,
25040,07/18/2021 14:04:44,35.65,30.65,15.74,,,
25041,07/18/2021 14:09:44,35.69,30.32,15.61,,,
25042,07/18/2021 14:14:44,35.86,30.88,16.04,,,
25043,07/18/2021 14:19:44,36.06,31.23,16.38,,,
25044,07/18/2021 14:24:44,36.12,30.39,16.01,,,
25045,07/18/2021 14:29:44,36.10,29.73,15.65,,,
25046,07/18/2021 14:34:44,36.19,32.68,17.22,,,
25047,07/18/2021 14:39:44,36.33,31.09,16.56,,,
25048,07/18/2021 14:44:44,36.43,32.37,17.28,,,
25049,07/18/2021 14:49:44,36.39,32.31,17.21,,,
25050,07/18/2021 14:54:44,36.44,31.29,16.75,,,
25051,07/18/2021 14:59:44,36.52,32.00,17.17,,,
25052,07/18/2021 15:04:44,36.61,31.41,16.95,,,
25053,07/18/2021 15:09:44,36.82,30.33,16.58,,,
25054,07/18/2021 15:14:44,37.03,26.26,14.51,,,
25055,07/18/2021 15:19:44,37.19,28.13,15.72,,,
25056,07/18/2021 15:24:44,37.20,28.68,16.03,,,
25057,07/18/2021 15:29:44,36.62,27.80,15.05,,,
25058,07/18/2021 15:34:44,36.08,26.79,14.01,,,
25059,07/18/2021 15:39:44,36.62,26.51,14.32,,,
25060,07/18/2021 15:44:44,36.51,26.56,14.24,,,
25061,07/18/2021 15:49:44,36.13,26.82,14.08,,,
25062,07/18/2021 15:54:44,36.04,27.55,14.42,,,
25063,07/18/2021 15:59:44,35.72,26.63,13.62,,,
25064,07/18/2021 16:04:44,35.44,25.68,12.83,,,
25065,07/18/2021 16:09:44,35.83,28.56,14.80,,,
25066,07/18/2021 16:14:44,35.79,24.73,12.54,,,
25067,07/18/2021 16:19:44,35.13,25.36,12.38,,,
25068,07/18/2021 16:24:44,34.65,25.39,11.99,,,
25069,07/18/2021 16:29:44,34.74,26.22,12.55,,,
25070,07/18/2021 16:34:44,34.70,26.20,12.51,,,
25071,07/18/2021 16:39:44,34.48,27.38,12.99,,,
25072,07/18/2021 16:44:44,35.31,27.65,13.86,,,
25073,07/18/2021 16:49:44,36.04,24.59,12.67,,,
25074,07/18/2021 16:54:44,35.77,23.32,11.63,,,
25075,07/18/2021 16:59:44,35.44,25.62,12.79,,,
25076,07/18/2021 17:04:44,35.99,26.60,13.83,,,
25077,07/18/2021 17:09:44,36.36,25.99,13.78,,,
25078,07/18/2021 17:14:44,36.26,23.93,12.43,,,
25079,07/18/2021 17:19:44,35.26,22.28,10.52,,,
25080,07/18/2021 17:24:44,34.47,23.59,10.73,,,
25081,07/18/2021 17:29:44,33.97,25.61,11.55,,,
25082,07/18/2021 17:34:44,34.03,26.01,11.83,,,
25083,07/18/2021 17:39:44,34.62,27.89,13.40,,,
25084,07/18/2021 17:44:44,34.92,27.81,13.60,,,
25085,07/18/2021 17:49:44,34.60,27.50,13.16,,,
25086,07/18/2021 17:54:44,33.83,29.12,13.39,,,
25087,07/18/2021 17:59:44,33.18,30.87,13.72,,,
25088,07/18/2021 18:04:44,32.85,30.70,13.35,,,
25089,07/18/2021 18:09:44,33.14,31.09,13.80,,,
25090,07/18/2021 18:14:44,33.04,31.35,13.84,,,
25091,07/18/2021 18:19:44,32.89,32.51,14.27,,,
25092,07/18/2021 18:24:44,32.86,34.53,15.18,,,
25093,07/18/2021 18:29:44,32.75,35.59,15.56,,,
25094,07/18/2021 18:34:44,32.47,35.97,15.48,,,
25095,07/18/2021 18:39:44,32.24,35.28,14.97,,,
25096,07/18/2021 18:44:44,32.12,36.92,15.58,,,
25097,07/18/2021 18:49:44,31.95,37.28,15.57,,,
25098,07/18/2021 18:54:44,31.83,37.54,15.58,,,
25099,07/18/2021 18:59:44,31.72,38.00,15.67,,,
25100,07/18/2021 19:04:44,31.56,38.14,15.59,,,
25101,07/18/2021 19:09:44,31.37,37.86,15.31,,,
25102,07/18/2021 19:14:44,31.09,38.03,15.13,,,
25103,07/18/2021 19:19:44,30.92,38.27,15.07,,,
25104,07/18/2021 19:24:44,30.65,39.02,15.14,,,
25105,07/18/2021 19:29:44,30.50,39.10,15.03,,,
25106,07/18/2021 19:34:44,30.28,39.54,15.02,,,
